dvit_id,grin_acc,grin_name,taxonomy,origin,passQC,vivc_match,match_score,match_via
DVIT_1458,DVIT 1458,Olmo Y79 (Y15-26),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1469,DVIT 1469,Olmo Q131 (Q40-78),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1480,DVIT 1480,Olmo Y86 (Y15-82),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1504,DVIT 1504,Olmo R149 (R66-88),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1507,DVIT 1507,Olmo R151 (R66-112),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1569,DVIT 1569,Olmo Q143 (Q42-53),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1593,DVIT 1593,Ressequier #1,Vitis cinerea (Engelm.) Millardet var. helleri (L. H. Bailey) M. O. Moore ,"California, United States",True,BIROLLEAU 1,88.0,synonym (RESSEGUIER 1)
DVIT_1681,DVIT 1681,R67-3C,Vitis rupestris Scheele ,"Illinois, United States",True,,0.0,
DVIT_1683,DVIT 1683,881-11C,Vitis hybr.,"Illinois, United States",True,,0.0,
DVIT_1685,DVIT 1685,La Font 9C,Vitis cinerea (Engelm.) Millardet var. helleri (L. H. Bailey) M. O. Moore ,"Illinois, United States",True,,0.0,
DVIT_1718,DVIT 1718,Olmo (U69-30),Vitis aestivalis Michx. var. aestivalis ,"São Paulo, Brazil",True,,0.0,
DVIT_1797,DVIT 1797,Olmo 030-37,Vitis vinifera L. subsp. vinifera ,Afghanistan,True,,0.0,
DVIT_1829,DVIT 1829,M13:41-42,Vitis aestivalis Michx. ,"Tennessee, United States",True,,0.0,
DVIT_1846,DVIT 1846,DVIT 1846,Vitis vulpina L. ,"California, United States",True,,0.0,
DVIT_1876,DVIT 1876,B*42-11 M33,Vitis cinerea (Engelm.) Millardet ,nan,True,,0.0,
DVIT_1878,DVIT 1878,B*42-33 M35,Vitis cinerea (Engelm.) Millardet ,nan,True,,0.0,
DVIT_1881,DVIT 1881,B*42-55 M36,Vitis cinerea (Engelm.) Millardet ,nan,True,,0.0,
DVIT_1911,DVIT 1911,B*47-5 M78,Vitis riparia Michx. ,nan,True,,0.0,
DVIT_1926,DVIT 1926,f 10-13 M44,Vitis sp.,Mexico,True,,0.0,
DVIT_1958,DVIT 1958,i 10-10 M54,Vitis sp.,Mexico,True,,0.0,
DVIT_1973,DVIT 1973,ILL. 204-1,Vitis hybr.,"California, United States",True,,0.0,
DVIT_1977,DVIT 1977,2026-05-14 00:00:00,Vitis vinifera L. subsp. vinifera ,"California, United States",True,,0.0,
DVIT_2083,DVIT 2083,Red Roumi,Vitis vinifera L. subsp. vinifera ,Egypt,True,HENAB TURKI,100.0,synonym (ROUMI RED)
DVIT_2260,DVIT 2260,Red Roumi Tanta,Vitis vinifera L. subsp. vinifera ,"California, United States",True,HENAB TURKI,75.0,synonym (ROUMI RED)
DVIT_2301,DVIT 2301,DVIT 2301,Vitis sp.,Nepal,True,,0.0,
DVIT_2334,DVIT 2334,Pinot Noir-Marianfeld,Vitis vinifera L. subsp. vinifera ,France,True,PINOT NOIR,83.33333333333334,synonym (PINOT MARIAFELD)
DVIT_2341,DVIT 2341,Trollinger,Vitis vinifera L. subsp. vinifera ,Germany,True,SCHIAVA GROSSA,100.0,synonym (TROLLINGER)
DVIT_2374,DVIT 2374,FLA W1521,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_2564,DVIT 2564,CAND-1096,Vitis mustangensis Buckley ,"Florida, United States",True,,0.0,
DVIT_2600,DVIT 2600,DVIT 2600,Vitis sp.,"Baja, Mexico",True,,0.0,
DVIT_2606,DVIT 2606,DVIT 2606,Vitis sp.,"California, United States",True,,0.0,
DVIT_2718,DVIT 2718,FLA P8-21,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_2813,DVIT 2813,Olmo j20-61,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2821,DVIT 2821,Olmo j19-47,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2872,DVIT 2872,Olmo q10 34-48,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2877,DVIT 2877,Olmo b59-45,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2903,DVIT 2903,Olmo K2-160,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2913,DVIT 2913,Flame Tokay,Vitis vinifera L. subsp. vinifera ,"California, United States",True,AHMEUR BOU AHMEUR,100.0,synonym (FLAME TOKAY)
DVIT_2968,DVIT 2968,BC5569,Vitis hybr.,"Louisiana, United States",True,,0.0,
DVIT_3100,DVIT 3100,Gamay Freux,Vitis vinifera L. ,France,True,GAMAY TEINTURIER FREAUX,95.65217391304348,synonym (GAMAY FREAUX)
DVIT_3166,DVIT 3166,Izunishiki,Vitis hybr.,"California, United States",True,,0.0,
DVIT_3187,DVIT 3187,White Riesling x Sauvignon Blanc,Vitis vinifera L. ,"California, United States",True,,0.0,
DVIT_3197,DVIT 3197,Fresno C 78-53 2x,Vitis vinifera L. ,"California, United States",True,AUTUMN SEEDLESS,81.25,synonym (FRESNO C 58- 22)
DVIT_3219,DVIT 3219,July Early Amber,Vitis vinifera L. ,"California, United States",True,DRACUT AMBER,81.4814814814815,synonym (EARLY AMBER)
DVIT_3229,DVIT 3229,Zehnder Z 81-18-3,Vitis hybr.,"South Carolina, United States",True,,0.0,
DVIT_3244,DVIT 3244,Fresno USDA 17-94(17-24C),Vitis hybr.,"Mississippi, United States",True,,0.0,
DVIT_3279,DVIT 3279,M 39-9/74,Vitis hybr.,"Bács-Kiskun, Hungary",True,OSTEINER,75.0,synonym (GM 9-97)
DVIT_3284,DVIT 3284,XIV I-86,Vitis hybr.,Moldova,True,,0.0,
DVIT_3401,DVIT 3401,TX2006-62-1,Vitis cinerea (Engelm.) Millardet ,"New York, United States",True,,0.0,
DVIT_3458,DVIT 3458,FLA BD7-75,Vitis hybr.,nan,True,,0.0,
DVIT_3477,DVIT 3477,Zehnder Z 86-30-1,Vitis hybr.,nan,True,,0.0,
DVIT_3509,DVIT 3509,Zinfandel Heritage Sel. # 08,Vitis vinifera L. ,nan,True,,0.0,
DVIT_3658,DVIT 3658,Turkmenistan DK Belyi,Vitis vinifera L. ,Turkmenistan,True,,0.0,
DVIT_3684,DVIT 3684,Oklahoma #125,Vitis sp.,"Oklahoma, United States",True,,0.0,
DVIT_3721,DVIT 3721,Davidii from MAW,Vitis davidii (Rom. Caill.) Foëx ,nan,True,,0.0,
DVIT_380,DVIT 380,Cipro Nero,Vitis vinifera L. subsp. vinifera ,"California, United States",True,CYPERNTRAUBE,100.0,synonym (CIPRO NERO)
DVIT_39,DVIT 39,Concord Claypool,Vitis hybr.,"California, United States",True,,0.0,
DVIT_413,DVIT 413,Gros Colman,Vitis vinifera L. subsp. vinifera ,"California, United States",True,DODRELYABI,100.0,synonym (COLMAN GROS)
DVIT_506,DVIT 506,DVIT 506,Vitis vinifera L. subsp. vinifera ,nan,True,,0.0,
DVIT_527,DVIT 527,DVIT 527,Vitis vinifera L. subsp. vinifera ,nan,True,,0.0,
DVIT_668,DVIT 668,Boal Madeira,Vitis vinifera L. subsp. vinifera ,"California, United States",True,MALVASIA FINA,88.88888888888889,synonym (BOAL DA MADEIRA)
DVIT_692,DVIT 692,Chenin Noir,Vitis vinifera L. subsp. vinifera ,"California, United States",True,PINEAU D'AUNIS,100.0,synonym (CHENIN NOIR)
DVIT_703,DVIT 703,Curisti Mici,Vitis vinifera L. subsp. vinifera ,"California, United States",True,CURISTI,73.6842105263158,prime name
DVIT_754,DVIT 754,Grosse Blaue,Vitis vinifera L. subsp. vinifera ,"California, United States",True,MESLIER SAINT FRANCOIS,84.61538461538461,synonym (GROSSE BLANCHE)
DVIT_8079,DVIT 8079,Greco Di Tufo,Vitis vinifera L. subsp. vinifera ,"California, United States",True,GRECO BIANCO DI TUFO,100.0,synonym (GRECO DI TUFO)
DVIT_8093,DVIT 8093,Limberger,Vitis vinifera L. subsp. vinifera ,"California, United States",True,BLAUFRAENKISCH,100.0,synonym (LIMBERGER)
DVIT_8119,DVIT 8119,Niabell,Vitis hybr.,"California, United States",True,CHEROKEE,80.0,synonym (ISABELLA)
DVIT_8162,DVIT 8162,Seedless Tokay,Vitis vinifera L. subsp. vinifera ,"California, United States",True,FURMINT,72.72727272727273,synonym (EDELWEISSER TOKAYER)
DVIT_849,DVIT 849,Mourisco,Vitis vinifera L. subsp. vinifera ,Portugal,True,MOURISCO (NON IDENTIFIED),100.0,synonym (MOURISCO)
DVIT_889,DVIT 889,Palomino,Vitis vinifera L. subsp. vinifera ,"California, United States",True,PALOMINO FINO,100.0,synonym (PALOMINO)
DVIT_890,DVIT 890,PALOMINO,Vitis vinifera L. subsp. vinifera ,Spain,True,PALOMINO FINO,100.0,synonym (PALOMINO)
DVIT_896,DVIT 896,PETITE SYRAH,Vitis vinifera L. subsp. vinifera ,nan,True,SYRAH,100.0,synonym (PETITE SYRAH)
DVIT_974,DVIT 974,Teinturier male,Vitis vinifera L. subsp. vinifera ,"California, United States",True,TEINTURIER,100.0,synonym (TEINTURIER MALE)
DVIT_979,DVIT 979,Terret Bourret,Vitis vinifera L. subsp. vinifera ,"California, United States",True,TERRET BOUSCHET,82.75862068965517,prime name
GVIT_1729,GVIT 1729,Missouri 10,Vitis riparia Michx. ,"Montana, United States",True,,0.0,
PI_483184,PI 483184,Rem 29-77,Vitis vulpina L. ,"New Jersey, United States",True,,0.0,
PI_588344,PI 588344,RA-66-3,Vitis riparia Michx. ,"North Dakota, United States",True,,0.0,
PI_588350,PI 588350,RA-66-5,Vitis riparia Michx. ,"Montana, United States",True,,0.0,
PI_588353,PI 588353,RA-66-7,Vitis riparia Michx. ,"North Dakota, United States",True,,0.0,
PI_588391,PI 588391,GVIT 700,Vitis ×champinii Planch. ,United States,True,,0.0,
PI_588493,PI 588493,NY 65.586.1,Vitis hybr.,"New York, United States",True,TRAMINETTE,75.0,synonym (NY 65.0533.13)
PI_588512,PI 588512,NY 66.794.1,Vitis hybr.,"New York, United States",True,,0.0,
PI_588543,PI 588543,Siegfried,Vitis hybr.,Germany,True,SIEGFRIEDREBE,100.0,synonym (SIEGFRIED)
DVIT_1016,DVIT 1016,WHITE RIESLING,Vitis vinifera L. subsp. vinifera ,Germany,True,RIESLING WEISS,100.0,synonym (RIESLING WHITE)
DVIT_1064,DVIT 1064,Carignane,Vitis vinifera L. subsp. vinifera ,"California, United States",True,GARNACHA TINTA,100.0,synonym (CARIGNANE)
DVIT_1072,DVIT 1072,DVIT 1072,Vitis vinifera L. subsp. vinifera ,nan,True,,0.0,
DVIT_1161,DVIT 1161,Q97 (Q38-19),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1173,DVIT 1173,OLMO Q101 (Q38-47),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1202,DVIT 1202,OLMO Y75 (Y14-110),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1228,DVIT 1228,OLMO (R65-2),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1256,DVIT 1256,OLMO R121 (R65-52),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1277,DVIT 1277,DVIT 1277,Vitis mustangensis Buckley ,"California, United States",True,,0.0,
DVIT_1299,DVIT 1299,DVIT 1299,Vitis acerifolia Raf. ,nan,True,,0.0,
DVIT_1431,DVIT 1431,McAdams (022-30),Vitis riparia Michx. ,"California, United States",True,,0.0,
DVIT_1449,DVIT 1449,Canadian Grape,Vitis hybr.,"California, United States",True,CATAWBA,74.07407407407408,synonym (CATAWBA GRAPE)
DVIT_1463,DVIT 1463,Olmo Q129 (Q40-59),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1476,DVIT 1476,Olmo Y84 (Y15-53),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1489,DVIT 1489,Olmo R135 (R66-12),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1502,DVIT 1502,Olmo R143 (R66-46),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1572,DVIT 1572,Olmo Q144 (Q42-69),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1662,DVIT 1662,Cardinal 4X,Vitis vinifera L. subsp. vinifera ,nan,True,CARDINAL,84.21052631578947,prime name
DVIT_1720,DVIT 1720,Olmo (U69-45),Vitis shuttleworthii House ,"California, United States",True,,0.0,
DVIT_1855,DVIT 1855,Olmo 7151,Vitis aestivalis Michx. ,"Tennessee, United States",True,,0.0,
DVIT_1870,DVIT 1870,B*40-61 M12,Vitis aestivalis Michx. ,nan,True,,0.0,
DVIT_1887,DVIT 1887,B*43-42 M45,Vitis riparia Michx. ,nan,True,,0.0,
DVIT_1952,DVIT 1952,i 9-1 C96,Vitis sp.,Mexico,True,,0.0,
DVIT_1970,DVIT 1970,ILL. 197-1,Vitis hybr.,"California, United States",True,,0.0,
DVIT_1996,DVIT 1996,DVIT 1996,Vitis hybr.,Germany,True,,0.0,
DVIT_2042,DVIT 2042,Perla di Csaba,Vitis vinifera L. subsp. vinifera ,Italy,True,CSABA GYOENGYE,100.0,synonym (PERLA DI CSABA)
DVIT_2073,DVIT 2073,Futuna 699,Vitis vinifera L. ,"California, United States",True,,0.0,
DVIT_2074,DVIT 2074,Kishmish of Vir,Vitis vinifera L. subsp. vinifera ,"Former, Soviet Union",True,KISHMISH VIR,88.88888888888889,prime name
DVIT_2166,DVIT 2166,DVIT 2166,Vitis vinifera L. subsp. vinifera ,nan,True,,0.0,
DVIT_2332,DVIT 2332,Pinot Noir Espinett,Vitis vinifera L. subsp. vinifera ,France,True,,0.0,
DVIT_2378,DVIT 2378,FLA CD 11-84,Vitis aestivalis Michx. var. aestivalis ,"Florida, United States",True,LIBERTY,78.26086956521739,synonym (FLA. D 4-84)
DVIT_2572,DVIT 2572,FLA CN1-90,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_2588,DVIT 2588,FLA BD7-75,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_2611,DVIT 2611,Sweet Blue 4x,Vitis sp.,"Florida, United States",True,,0.0,
DVIT_262,DVIT 262,Seibel 10096,Vitis hybr.,France,True,FLOT ROUGE,86.95652173913044,synonym (SEIBEL 1020)
DVIT_2687,DVIT 2687,Tajoznyt Izumrud,Vitis sp.,"British Columbia, Canada",True,,0.0,
DVIT_2712,DVIT 2712,FLA 2A-55,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_2728,DVIT 2728,Woodsprite,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_2760,DVIT 2760,Seibel 10868,Vitis hybr.,France,True,CHELOIS,91.66666666666666,synonym (SEIBEL 10878)
DVIT_2763,DVIT 2763,Olmo j22-165,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2767,DVIT 2767,Olmo j23-19,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2769,DVIT 2769,Olmo j23-24,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2832,DVIT 2832,Olmo k6-150,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2873,DVIT 2873,Olmo b54-46,Vitis hybr.,"California, United States",True,BEAUTY SEEDLESS,72.72727272727273,synonym (K 5-69 OLMO)
DVIT_2942,DVIT 2942,3296,Vitis ×doaniana Munson ex Viala ,"Texas, United States",True,,0.0,
DVIT_3060,DVIT 3060,Barrett B96-1-2,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_3071,DVIT 3071,Purpurea,Vitis vinifera L. ,"California, United States",True,DUNKELFELDER,85.71428571428572,synonym (PURPUR)
DVIT_3084,DVIT 3084,Dunstan D-211,Vitis hybr.,"North Carolina, United States",True,DUNSTAN 211,91.66666666666666,prime name
DVIT_3109,DVIT 3109,Siegerrabe,Vitis vinifera L. ,Germany,True,SIEGERREBE,90.0,prime name
DVIT_3119,DVIT 3119,Triplett T51-16A,Vitis vinifera L. ,"California, United States",True,,0.0,
DVIT_3227,DVIT 3227,Zehnder Z 74-21-5,Vitis hybr.,"South Carolina, United States",True,,0.0,
DVIT_3236,DVIT 3236,Zehnder Z 88-19-5,Vitis hybr.,"South Carolina, United States",True,,0.0,
DVIT_3325,DVIT 3325,Fresno USDA 4-11B,Vitis hybr.,"California, United States",True,,0.0,
DVIT_3331,DVIT 3331,Fresno USDA 6-18B,Vitis hybr.,"California, United States",True,,0.0,
DVIT_3341,DVIT 3341,Miss. 22,Vitis hybr.,"California, United States",True,,0.0,
DVIT_3445,DVIT 3445,Dearing B4-50 or B4-52,Vitis hybr.,nan,True,,0.0,
DVIT_3487,DVIT 3487,Zehnder Z 00-11-1,Vitis hybr.,nan,True,,0.0,
DVIT_3493,DVIT 3493,Zehnder Z 01-9-1,Vitis hybr.,nan,True,,0.0,
DVIT_355,DVIT 355,Black Damascus,Vitis vinifera L. subsp. vinifera ,"California, United States",True,BLACK MOROCCO,100.0,synonym (BLACK DAMASCUS)
DVIT_3715,DVIT 3715,Oklahoma 392,Vitis hybr.,"California, United States",True,,0.0,
DVIT_49,DVIT 49,Early Niabell,Vitis hybr.,"California, United States",True,EARLY NIABELL (4N),83.87096774193549,prime name
DVIT_593,DVIT 593,DVIT 593,Vitis vinifera L. subsp. vinifera ,nan,True,,0.0,
DVIT_615,DVIT 615,DVIT 615,Vitis vinifera L. subsp. vinifera ,nan,True,,0.0,
DVIT_635,DVIT 635,ARCATHINOH,Vitis vinifera L. subsp. vinifera ,Greece,True,MALVASIA BIANCA LUNGA,77.77777777777779,synonym (ARCADINO)
DVIT_660,DVIT 660,Blaue Elbe,Vitis vinifera L. subsp. vinifera ,"California, United States",True,ELBLING ROT,100.0,synonym (BLAUE ELBE)
DVIT_694,DVIT 694,Cola Tamburo,Vitis vinifera L. subsp. vinifera ,"California, United States",True,BOMBINO BIANCO,100.0,synonym (COLA TAMBURO)
DVIT_797,DVIT 797,Limberger,Vitis vinifera L. subsp. vinifera ,Germany,True,BLAUFRAENKISCH,100.0,synonym (LIMBERGER)
DVIT_8111,DVIT 8111,Muscadelle Du Bordelais,Vitis vinifera L. subsp. vinifera ,"California, United States",True,MALVASIA AROMATICA DI PARMA,100.0,synonym (MUSCADELLE DU BORDELAIS)
DVIT_8127,DVIT 8127,Petit Manseng,Vitis vinifera L. subsp. vinifera ,"California, United States",True,MANSENG PETIT BLANC,100.0,synonym (PETIT MANSENG)
DVIT_8166,DVIT 8166,St. George,Vitis rupestris Scheele ,"California, United States",True,AGIORGITIKO,100.0,synonym (ST. GEORGE)
DVIT_8183,DVIT 8183,Tinta Madeira,Vitis vinifera L. subsp. vinifera ,"California, United States",True,MOLAR,100.0,synonym (TINTA MADEIRA)
DVIT_906,DVIT 906,Pinot Fin,Vitis vinifera L. subsp. vinifera ,"California, United States",True,PINOT NOIR,100.0,synonym (PINOT FIN)
DVIT_928,DVIT 928,Red Veltliner,Vitis vinifera L. subsp. vinifera ,Germany,True,VELTLINER GRUEN,85.71428571428572,prime name
DVIT_967,DVIT 967,Sylvaner,Vitis vinifera L. subsp. vinifera ,"Wien, Austria",True,SILVANER GRUEN,100.0,synonym (SYLVANER)
DVIT_976,DVIT 976,Ter Gulmer,Vitis vinifera L. subsp. vinifera ,"New York, United States",True,VALENCI TINTO,72.72727272727273,synonym (GRUMER NEGRO)
PI_588154,PI 588154,B 9,Vitis cinerea (Engelm.) Millardet ,"Illinois, United States",True,KOBER   5 BB,85.71428571428572,synonym (59 B)
PI_588197,PI 588197,Ill 49,Vitis cinerea (Engelm.) Millardet ,"Illinois, United States",True,,0.0,
PI_588208,PI 588208,Ill 65,Vitis cinerea (Engelm.) Millardet ,"Illinois, United States",True,,0.0,
PI_588218,PI 588218,B 47,Vitis cinerea (Engelm.) Millardet ,"Illinois, United States",True,BEOGRADSKA BESEMENA,85.71428571428572,synonym (B  7)
PI_588228,PI 588228,R-66-15,Vitis rupestris Scheele ,"Missouri, United States",True,,0.0,
PI_588437,PI 588437,1F,Vitis riparia Michx. ,"Colorado, United States",True,,0.0,
DVIT_1015,DVIT 1015,White Riesling,Vitis vinifera L. subsp. vinifera ,"California, United States",True,RIESLING WEISS,100.0,synonym (RIESLING WHITE)
DVIT_1094,DVIT 1094,Edna x male Simpsoni,Vitis hybr.,"California, United States",True,,0.0,
DVIT_1180,DVIT 1180,OLMO (Q47-43),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1238,DVIT 1238,OLMO Q116 (Q39-36),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1241,DVIT 1241,OLMO Q118 (Q39-51),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1268,DVIT 1268,DVIT 1268,Vitis riparia Michx. ,nan,True,,0.0,
DVIT_1271,DVIT 1271,DVIT 1271,Vitis riparia Michx. ,"California, United States",True,,0.0,
DVIT_1303,DVIT 1303,R68-50,Vitis monticola Buckley ,"California, United States",True,,0.0,
DVIT_1339,DVIT 1339,Olmo H 24-22,Vitis hybr.,"California, United States",True,OLMO H 34- 15,72.0,prime name
DVIT_1357,DVIT 1357,Pakhablev,Vitis hybr.,"California, United States",True,,0.0,
DVIT_1370,DVIT 1370,R68-27,Vitis monticola Buckley ,France,True,,0.0,
DVIT_1383,DVIT 1383,DVIT 1383,Vitis ×doaniana Munson ex Viala ,nan,True,,0.0,
DVIT_1394,DVIT 1394,N70:1-2,Vitis aestivalis Michx. var. linsecomii (Buckley) L. H. Bailey ,"California, United States",True,,0.0,
DVIT_1401,DVIT 1401,DVIT 1401,Vitis acerifolia Raf. ,"California, United States",True,,0.0,
DVIT_1420,DVIT 1420,Martin,Vitis rupestris Scheele ,"California, United States",True,MALVASIA BIANCA LUNGA,85.71428571428572,synonym (MARASTIN)
DVIT_1436,DVIT 1436,Wichita,Vitis riparia Michx. ,"California, United States",True,PINOT PRECOCE NOIR,76.92307692307692,synonym (ISCHIA)
DVIT_1440,DVIT 1440,#6,Vitis riparia Michx. ,"California, United States",True,,0.0,
DVIT_1442,DVIT 1442,Olmo 5016,Vitis riparia Michx. ,"Kansas, United States",True,,0.0,
DVIT_1450,DVIT 1450,Olmo (021-34),Vitis cinerea (Engelm.) Millardet ,"Kansas, United States",True,,0.0,
DVIT_1451,DVIT 1451,Olmo (021-35),Vitis vulpina L. ,"California, United States",True,,0.0,
DVIT_1460,DVIT 1460,Bequignol,Vitis hybr.,"California, United States",True,FER,100.0,synonym (BEQUIGNOL)
DVIT_1471,DVIT 1471,Olmo Q132 (Q40-88),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1477,DVIT 1477,Olmo Y85 (Y15-61),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1505,DVIT 1505,Olmo R149 (R66-89),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1540,DVIT 1540,OLMO M 27 v 33-34,Vitis hybr.,"California, United States",True,,0.0,
DVIT_1551,DVIT 1551,Olmo Q135 (Q42-24),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1552,DVIT 1552,Olmo Q135 (Q42-26),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1579,DVIT 1579,N C v73,Vitis hybr.,"California, United States",True,,0.0,
DVIT_1592,DVIT 1592,Mazade,Vitis cinerea (Engelm.) Millardet var. helleri (L. H. Bailey) M. O. Moore ,"California, United States",True,BERLANDIERI MAZADE,100.0,synonym (MAZADE)
DVIT_1636,DVIT 1636,ILL.882-7 (FOEX 4X),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1652,DVIT 1652,Chardonnay Musque,Vitis vinifera L. subsp. vinifera ,"Illinois, United States",True,CHARDONNAY BLANC MUSQUE,100.0,synonym (CHARDONNAY MUSQUE)
DVIT_1677,DVIT 1677,Barrett 65-20,Vitis cinerea (Engelm.) Millardet var. helleri (L. H. Bailey) M. O. Moore ,"Illinois, United States",True,,0.0,
DVIT_1742,DVIT 1742,NC 244-13,Vitis hybr.,"California, United States",True,,0.0,
DVIT_1813,DVIT 1813,DVIT 1813,Vitis vinifera L. subsp. vinifera ,Afghanistan,True,,0.0,
DVIT_1820,DVIT 1820,M12:5-6,Vitis aestivalis Michx. ,"Tennessee, United States",True,,0.0,
DVIT_1850,DVIT 1850,DVIT 1850,Vitis riparia Michx. ,"California, United States",True,,0.0,
DVIT_1863,DVIT 1863,B*40-13 M4,Vitis cinerea (Engelm.) Millardet ,nan,True,,0.0,
DVIT_1888,DVIT 1888,B*43-56 M46,Vitis riparia Michx. ,nan,True,,0.0,
DVIT_1906,DVIT 1906,B*46-1 M64,Vitis cinerea (Engelm.) Millardet ,nan,True,,0.0,
DVIT_1907,DVIT 1907,B*46-21 M65,Vitis cinerea (Engelm.) Millardet ,nan,True,,0.0,
DVIT_1923,DVIT 1923,f 9-109 M35,Vitis sp.,Mexico,True,,0.0,
DVIT_1924,DVIT 1924,f 9-122 M43,Vitis sp.,Mexico,True,,0.0,
DVIT_1931,DVIT 1931,f 10-73 M46,Vitis sp.,Mexico,True,,0.0,
DVIT_1955,DVIT 1955,i 9-57 M51,Vitis sp.,Mexico,True,,0.0,
DVIT_1994,DVIT 1994,Montpellier 33 EM,Vitis hybr.,"California, United States",True,ECOLE MONTPELLIER  33,86.48648648648648,prime name
DVIT_2031,DVIT 2031,GV 42-22-113,Vitis piasezkii Maxim. var. pagnuccii (Rom. Caill. ex Planch.) Rehder ,"Hubei Sheng, China",True,,0.0,
DVIT_2177,DVIT 2177,Loose Perlette,Vitis vinifera L. subsp. vinifera ,"California, United States",True,PERLETTE,72.72727272727273,prime name
DVIT_2307,DVIT 2307,Blauer Fruheburgunder,Vitis vinifera L. subsp. vinifera ,Germany,True,PINOT PRECOCE NOIR,95.23809523809523,synonym (BLAUER FRUEHBURGUNDER)
DVIT_2328,DVIT 2328,Moscatel Ros. de Blas,Vitis vinifera L. subsp. vinifera ,Argentina,True,MUSCAT A PETITS GRAINS BLANCS,75.67567567567568,synonym (MOSCATEL DE BAGO)
DVIT_2337,DVIT 2337,Q6-07C (Switzerland),Vitis vinifera L. subsp. vinifera ,Switzerland,True,,0.0,
DVIT_2480,DVIT 2480,CG 1481 4x,Vitis vinifera L. subsp. vinifera ,"Florida, United States",True,,0.0,
DVIT_2578,DVIT 2578,Woodsprite,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_2602,DVIT 2602,Spin Ugad,Vitis vinifera L. subsp. vinifera ,"Oregon, United States",True,VESPRINO,77.77777777777779,synonym (UVA SPINA)
DVIT_2616,DVIT 2616,Victoria's Choice 4x,Vitis sp.,"Florida, United States",True,,0.0,
DVIT_2635,DVIT 2635,Doradillo,Vitis vinifera L. subsp. vinifera ,"California, United States",True,PALOMINO FINO,100.0,synonym (DORADILLO)
DVIT_2713,DVIT 2713,FLA A4-23,Vitis hybr.,"Florida, United States",True,FLORIDA A    4- 23,80.0,synonym (A 4-23)
DVIT_2770,DVIT 2770,Olmo j23-29,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2859,DVIT 2859,Olmo n3-155,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2878,DVIT 2878,Olmo b60-34,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2980,DVIT 2980,15-9-6,Vitis palmata Vahl ,"Louisiana, United States",True,,0.0,
DVIT_3033,DVIT 3033,Barrett B93-31-3,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_3339,DVIT 3339,Fresno USDA 17-93 (17-24B),Vitis hybr.,"California, United States",True,,0.0,
DVIT_3472,DVIT 3472,Zehnder Z 82-3-1,Vitis hybr.,nan,True,,0.0,
DVIT_3484,DVIT 3484,Zehnder Z 93-5-1,Vitis hybr.,nan,True,,0.0,
DVIT_3522,DVIT 3522,Zinfandel Heritage Sel. # 28,Vitis vinifera L. ,nan,True,,0.0,
