child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes
MUSCAT VARDAGUYN AYGAVANI,MUSCAT HAMBURG,Parent 1,SSR,SSR,24.0,18.5524328133135,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
MUSCAT SPITAK AYGAVANI,MUSCAT HAMBURG,Parent 1,SSR,SSR,24.0,17.4315625910865,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
MUSCAT DEGHIN,MUSCAT HAMBURG,Parent 1,SSR,SSR,24.0,23.6791895295452,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
MUSCAT HAYKAKAN,MOSCHATO MAVRO,Parent 1,SSR,SSR,24.0,34.1010204688434,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Invalidation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MUSCAT SPITAK MERDZAVANI,MUSCAT HAYKAKAN,Parent 1,SSR,SSR,24.0,24.3616380812352,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
MUSCAT KARMIR,ANGUR KALAN,Parent 1,SSR,SSR,24.0,10.6753347284105,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
MUSKAT USBEKISTANSKII,MUSCAT OF ALEXANDRIA,Parent 1,SSR,SSR,24.0,24.9193087318368,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data. Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MUSKAT DESERTNYI,MUSCAT OF ALEXANDRIA,Parent 1,SSR,SSR,24.0,20.2957689728427,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
SEYANETS S 484,MUSCAT OF ALEXANDRIA,Parent 1,SSR,SSR,24.0,16.6738567827399,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Invalidation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KARMRASHAT,MUSCAT ROUGE DE MADERE,Parent 1,SSR,SSR,24.0,18.5316533663464,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MUSCAT SPITAK AYGAVANI,ANGUR KALAN,Parent 1,SSR,SSR,24.0,9.91879669142969,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
MUSCAT SPITAK AYGAVANI,MUSCAT HAMBURG,Parent 2,SSR,SSR,24.0,17.4315625910865,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
MUSCAT SPITAK MERDZAVANI,MUSCAT HAYKAKAN,Parent 1,SSR,SSR,24.0,24.3616380812352,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
MUSCAT SPITAK MERDZAVANI,MOSCHATO MAVRO,Parent 2,SSR,SSR,24.0,24.4266154038272,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
MUSCAT VARDAGUYN AYGAVANI,ANGUR KALAN,Parent 1,SSR,SSR,24.0,11.0921518732103,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
MUSCAT VARDAGUYN AYGAVANI,MUSCAT HAMBURG,Parent 2,SSR,SSR,24.0,18.5524328133135,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
MUSHKETNYI,BEKALNY,Parent 1,SSR,SSR,20.0,10.2014830921429,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MUSHKETNYI,PLAVAIE,Parent 2,SSR,SSR,24.0,19.041261293402,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MUSKAT DESERTNYI,MADELEINE ANGEVINE,Parent 1,SSR,SSR,24.0,19.2594392359513,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MUSKAT DESERTNYI,MUSCAT OF ALEXANDRIA,Parent 2,SSR,SSR,24.0,20.2957689728427,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MUSKAT USBEKISTANSKII,KATTA KURGAN,Parent 1,SSR,SSR,24.0,22.0700944783464,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data. Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MUSKAT USBEKISTANSKII,MUSCAT OF ALEXANDRIA,Parent 2,SSR,SSR,24.0,24.9193087318368,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data. Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MUSKAT YEREVANYAN,RIZAMAT,Parent 1,SSR,SSR,24.0,15.9335670183502,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MUSKAT YEREVANYAN,SEYANETS S 484,Parent 2,SSR,SSR,24.0,13.3992286677365,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
NAZELI KORISOV,ARAKSENI BELYI,Parent 1,SSR,SSR,24.0,26.4648004560509,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
NERKARAT,KARMRAHYUT,Parent 2,SSR,SSR,24.0,20.6901311947099,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
NERKARAT,SEYANETS S 1262,Parent 1,SSR,SSR,24.0,18.7380996260482,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
AREVSHAT,PARKENT,Parent 1,SSR,SSR,24.0,16.4175869018916,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
AIGEZARD,PARKENT,Parent 1,SSR,SSR,24.0,20.0528539365107,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
PARKENT,ANGUR KALAN,Parent 1,SSR,SSR,24.0,11.7479646930081,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
RIZAMAT,PARKENT,Parent 1,SSR,SSR,24.0,17.3875741378649,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
PARVANA,KATTA KURGAN,Parent 1,SSR,SSR,24.0,21.801382458691,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
PARVANA,KISHMISH KHISHRAU,Parent 2,SSR,SSR,24.0,21.3574082183966,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MUSHKETNYI,PLAVAIE,Parent 1,SSR,SSR,24.0,19.041261293402,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KISHMISH MOLDAVSKII,POBEDA,Parent 1,SSR,SSR,20.0,8.07432286236013,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
POGOSYAN 2170- 12,SEYANETS S 484,Parent 1,SSR,SSR,24.0,13.7400176415165,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
HAGHTANAK,RECONSTRUCTED GENOTYPE 14,Parent 1,SSR,SSR,24.0,27.2638459418236,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Invalidation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
HAGHTANAKI QUYR,RECONSTRUCTED GENOTYPE 14,Parent 1,SSR,SSR,20.0,21.3599272860394,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
MUSKAT YEREVANYAN,RIZAMAT,Parent 1,SSR,SSR,24.0,15.9335670183502,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
RIZAMAT,KATTA KURGAN,Parent 1,SSR,SSR,24.0,21.8330678694203,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
RIZAMAT,PARKENT,Parent 2,SSR,SSR,24.0,17.3875741378649,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
DUNAVSKI LAZUR,RKATSITELI,Parent 1,SSR,SSR,24.0,10.5120454682336,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
SALEM,SCHIAVA GROSSA,Parent 2,SSR,SSR,24.0,17.4256847673224,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
HAGHTANAK,SAPERAVI,Parent 1,SSR,SSR,24.0,35.5042391558963,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
HAGHTANAKI QUYR,SAPERAVI,Parent 1,SSR,SSR,20.0,19.3457792006606,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
TIGRANI,SAPERAVI,Parent 1,SSR,SSR,24.0,27.1473985051606,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ZARDENI,SAPERAVI,Parent 1,SSR,SSR,24.0,20.3978520429892,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
SPITAK LERNATU,SATENI BELYI,Parent 1,SSR,SSR,24.0,16.9747764778315,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Invalidation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
SATENI BELYI,ARAKSENI CHERNYI,Parent 1,SSR,SSR,24.0,16.6542721810425,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Lacombe et al 2013; parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
GOETHE,SCHIAVA GROSSA,Parent 1,SSR,SSR,24.0,17.9514107285011,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
SALEM,SCHIAVA GROSSA,Parent 1,SSR,SSR,24.0,17.4256847673224,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
SERMNALI,SULTANINA,Parent 1,SSR,SSR,24.0,19.9496702460085,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Laucou et al. 2018; parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ERAZ,SEYANETS   3-14-15,Parent 1,SSR,SSR,23.0,30.4308487397591,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
AGARAKI,SEYANETS 1563,Parent 1,SSR,SSR,24.0,22.7038101162468,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ANUSHAYUT,SEYANETS S 1262,Parent 1,SSR,SSR,24.0,15.15825495417,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ARTASHATI KARMIR,SEYANETS S 1262,Parent 1,SSR,SSR,24.0,19.3286871790165,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
CHARENTSI,SEYANETS S 1262,Parent 1,SSR,SSR,24.0,18.7606045699816,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
CSARENCI,SEYANETS S 1262,Parent 1,SSR,SSR,24.0,16.647367181571,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MERDZAVAN,SEYANETS S 1262,Parent 1,SSR,SSR,24.0,20.6712380352531,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ARPA,SEYANETS S 1262,Parent 1,SSR,SSR,24.0,18.5826552069174,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
CHARENTSI 2,SEYANETS S 1262,Parent 1,SSR,SSR,24.0,16.3301968741461,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
NERKARAT,SEYANETS S 1262,Parent 1,SSR,SSR,24.0,18.7380996260482,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ARAZI,SEYANETS S 484,Parent 1,SSR,SSR,24.0,16.0320142051746,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MEGHRABUYR,SEYANETS S 484,Parent 1,SSR,SSR,24.0,5.23749011794609,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MUSKAT YEREVANYAN,SEYANETS S 484,Parent 1,SSR,SSR,24.0,13.3992286677365,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
POGOSYAN 2170- 12,SEYANETS S 484,Parent 1,SSR,SSR,24.0,13.7400176415165,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
SEYANETS S 484,MADELEINE ANGEVINE,Parent 1,SSR,SSR,24.0,10.3977634053632,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
SEYANETS S 484,MUSCAT OF ALEXANDRIA,Parent 2,SSR,SSR,24.0,16.6738567827399,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Invalidation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
VARDANANQ,SEYANETS S 484,Parent 1,SSR,SSR,24.0,13.9340718097241,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
SPITAK LERNATU,SATENI BELYI,Parent 2,SSR,SSR,24.0,16.9747764778315,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Invalidation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
SPITAK LERNATU,MADELEINE ANGEVINE,Parent 1,SSR,SSR,24.0,16.6822668162025,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Invalidation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
SULTANINA,APOI KHAGOG,Parent 1,SSR,SSR,24.0,12.1481376102659,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ARAGATSI,SULTANINA,Parent 1,SSR,SSR,24.0,12.9401976576234,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ESKERI,SULTANINA,Parent 1,SSR,SSR,24.0,17.7811814822465,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
SULTANINA,GARA SHANY,Parent 1,SSR,SSR,24.0,15.8919899635463,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
HRUSHAKI,SULTANINA,Parent 1,SSR,SSR,24.0,20.8245356478529,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KARMIR YEREVANI,SULTANINA,Parent 1,SSR,SSR,24.0,16.6501342356482,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
SULTANINA,KISHMISH CHERNYI,Parent 1,SSR,SSR,24.0,15.1144290302615,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Lacombe et al 2013; parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
GORA CHIRINE FAUX,SULTANINA,Parent 1,SSR,SSR,20.0,21.2498778139156,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
SULTANINA,SERMNALI,Parent 1,SSR,SSR,24.0,19.9496702460085,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Laucou et al. 2018; parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
TAIFI ROZOVYI,ANGUR KALAN,Parent 1,SSR,SSR,24.0,9.61500610276023,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Lacombe et al 2013; parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
USHAHAS NAZELI,TEBRIZI,Parent 1,SSR,SSR,24.0,10.0247032716988,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
TIGRANI,ARENI SEV,Parent 2,SSR,SSR,24.0,13.8644975039594,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
TIGRANI,SAPERAVI,Parent 1,SSR,SSR,24.0,27.1473985051606,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
TOKUN,ARAKSENI BELYI,Parent 1,SSR,SSR,24.0,15.7482660425544,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
TOKUN,ARARATI,Parent 2,SSR,SSR,24.0,10.5372784312037,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
ARENI SPITAK,TOZOT,Parent 1,SSR,SSR,24.0,25.4864618738939,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
USHAHAS NAZELI,ESKERI,Parent 2,SSR,SSR,24.0,22.5091511297893,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
USHAHAS NAZELI,TEBRIZI,Parent 1,SSR,SSR,24.0,10.0247032716988,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
VAGHAHAS ARENI,MADELEINE ANGEVINE,Parent 1,SSR,SSR,24.0,17.875290488028,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
VAGPATI,ARARATI,Parent 1,SSR,SSR,24.0,15.5837911667201,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
VAGPATI,KARMIR KAKHANI,Parent 2,SSR,SSR,24.0,15.212407589279,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Invalidation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
VANKI,KHATUN KHARDZHI,Parent 2,SSR,SSR,24.0,13.8692247646051,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
VARDANANQ,SEYANETS S 484,Parent 1,SSR,SSR,24.0,13.9340718097241,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
DATTIER DE ST. VALLIER,VILLARD BLANC,Parent 1,SSR,SSR,24.0,30.5827244819387,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
DUNAVSKI LAZUR,VILLARD BLANC,Parent 1,SSR,SSR,24.0,30.8520542890669,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ZARDENI,VOSKEAT,Parent 1,SSR,SSR,24.0,20.1879661658537,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
VOSKEAT,HADISI,Parent 1,SSR,SSR,24.0,22.6527274360801,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Lacombe et al 2013; parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ZARDENI,SAPERAVI,Parent 1,SSR,SSR,24.0,20.3978520429892,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ZARDENI,VOSKEAT,Parent 2,SSR,SSR,24.0,20.1879661658537,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ZORKA,CHAOUCH ROZOVYI,Parent 1,SSR,SSR,23.0,18.5433600782297,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ZVARTNOTS,ARARATI,Parent 2,SSR,SSR,24.0,16.3655721186078,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Invalidation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ZVARTNOTS,KARMIR KAKHANI,Parent 1,SSR,SSR,24.0,13.4838872929751,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
